"","Family","species"
"1","Andrenidae","Andrena biscutella"
"2","Andrenidae","Andrena distinguenda"
"3","Andrenidae","Andrena nigropilosa"
"4","Andrenidae","Andrena sitilae"
"5","Andrenidae","Andrena tebessana"
"6","Andrenidae","Andrena vaulogeri"
"7","Andrenidae","Andrena verucunda"
"8","Andrenidae","Anthemurgus passiflorae"
"9","Andrenidae","Flavipanurgus fuzetus"
"10","Andrenidae","Macrotera optuntiae"
"11","Apidae","Amegilla magnilabris"
"12","Apidae","Ancyloscelis gigas"
"13","Apidae","Bombus alagesianus"
"14","Apidae","Bombus bisiculus"
"15","Apidae","Bombus portschinskyi"
"16","Apidae","Bombus pyrenaeus"
"17","Apidae","Cubitalia parvicornis"
"18","Apidae","Eucera cuniculina"
"19","Apidae","Eucera dafnii"
"20","Apidae","Eucera pici"
"21","Apidae","Melitoma osmoides"
"22","Apidae","Scaptotrigona spp."
"23","Apidae","Tetralonia cinctella"
"24","Apidae","Tetralonia dentata"
"25","Apidae","Tetralonia iberica"
"26","Apidae","Tetralonia julliani"
"27","Apidae","Tetralonia nana"
"28","Apidae","Tetralonia salicariae"
"29","Apidae","Xenoglossa crassidentata"
"30","Apidae","Xenoglossoides eriocarpi"
"31","Colletidae","Bicolletes indigoticus"
"32","Colletidae","Bicolletes pampeana"
"33","Colletidae","Colletes consors mesoscopus"
"34","Colletidae","Colletes dinizi"
"35","Colletidae","Colletes formosus"
"36","Colletidae","Colletes noskiewiczi"
"37","Colletidae","Hylaeus punctatissimus"
"38","Colletidae","Hylaeus punctatissimus"
"39","Colletidae","Leioproctus rugatus"
"40","Colletidae","Protodiscelis palpalis"
"41","Halictidae","Augochloropsis viridula"
"42","Halictidae","Ceblurgus longipalpis"
"43","Halictidae","Lasioglossum discum"
"44","Halictidae","Lasioglossum fynbosensis"
"45","Halictidae","Lasioglossum leucocomum"
"46","Halictidae","Lasioglossum lissonotum"
"47","Halictidae","Lasioglossum zephyrum"
"48","Halictidae","Nomiapis diversipes"
"49","Halictidae","Nomiapis paulyi"
"50","Halictidae","Patellapis sp. 1"
"51","Halictidae","Rhopitoides canus"
